Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2021-03-01 00:00:00,LRCX,IT,TRIM,2.0,96.49,56.3
2021-03-01 00:00:00,DHR,HC,TRIM,2.0,52.57,195.21
2021-03-01 00:00:00,KLAC,IT,TRIM,2.0,106.14,313.52
2021-03-01 00:00:00,FCX,MAT,ADD,4.98,240.46,30.74
2021-03-01 00:00:00,DE,IND,ADD,7.19,126.95,350.51
2021-03-01 00:00:00,AMAT,IT,TRIM,2.0,106.1,128.02
2021-03-01 00:00:00,NOW,IT,TRIM,2.0,63.59,100.02
2021-03-01 00:00:00,TMO,HC,TRIM,2.0,55.15,449.98
2021-03-01 00:00:00,ABT,HC,TRIM,2.0,57.92,109.38
2021-03-01 00:00:00,TTWO,COM,ADD,8.97,71.62,176.7
2021-03-01 00:00:00,CAT,IND,TRIM,2.0,78.69,211.47
2021-03-01 00:00:00,NKE,CD,TRIM,2.0,52.23,123.19
2021-03-01 00:00:00,TXN,IT,TRIM,2.0,55.19,163.88
2021-04-01 00:00:00,MET,FIN,BUY,2.0,108.61,54.67
2021-04-01 00:00:00,EMR,IND,BUY,2.0,94.99,81.73
2021-04-01 00:00:00,HAL,EN,BUY,2.0,219.51,17.82
2021-04-01 00:00:00,SPG,RE,BUY,2.0,118.91,92.26
2021-04-01 00:00:00,MAR,CD,BUY,2.0,97.98,142.96
2021-04-01 00:00:00,OXY,EN,BUY,2.0,137.34,23.79
2021-04-01 00:00:00,MPC,EN,BUY,2.0,139.93,49.15
2021-04-01 00:00:00,EOG,EN,BUY,2.0,108.71,57.67
2021-04-01 00:00:00,LOW,CD,BUY,3.0,124.7,178.82
2021-04-01 00:00:00,HCA,HC,BUY,2.0,110.07,192.74
2021-04-01 00:00:00,SLB,EN,BUY,2.0,106.48,24.27
2021-04-01 00:00:00,DVN,EN,BUY,2.0,235.87,18.17
2021-04-01 00:00:00,BLK,FIN,SELL,0.0,75.75,726.97
2021-04-01 00:00:00,DHR,HC,SELL,0.0,63.29,220.45
2021-04-01 00:00:00,GOOGL,COM,SELL,0.0,77.51,116.71
2021-04-01 00:00:00,NOW,IT,SELL,0.0,74.51,101.27
2021-04-01 00:00:00,TMO,HC,SELL,0.0,61.31,463.9
2021-04-01 00:00:00,NVDA,IT,SELL,0.0,0.0,14.97
2021-04-01 00:00:00,LLY,HC,SELL,0.0,37.24,173.88
2021-04-01 00:00:00,NKE,CD,SELL,0.0,62.02,122.93
2021-04-01 00:00:00,MLM,MAT,SELL,0.0,79.13,342.42
2021-04-01 00:00:00,ABT,HC,SELL,0.0,54.23,109.6
2021-04-01 00:00:00,TTWO,COM,SELL,0.0,48.98,175.38
2021-04-01 00:00:00,DIS,COM,SELL,0.0,91.01,181.74
2021-04-01 00:00:00,FCX,MAT,ADD,15.0,387.85,35.21
2021-04-01 00:00:00,DE,IND,ADD,15.0,175.46,348.28
2021-05-01 00:00:00,AAPL,IT,BUY,2.0,80.37,121.37
2021-05-01 00:00:00,PPG,MAT,BUY,2.0,92.02,162.59
2021-05-01 00:00:00,NVDA,IT,BUY,2.0,105.7,16.2
2021-05-01 00:00:00,PNC,FIN,BUY,2.0,82.49,163.49
2021-05-01 00:00:00,MLM,MAT,BUY,2.0,87.37,352.63
2021-05-01 00:00:00,GE,IND,BUY,2.0,93.87,68.45
2021-05-01 00:00:00,UPS,IND,BUY,4.28,121.74,173.26
2021-05-01 00:00:00,EMR,IND,SELL,0.0,63.4,86.43
2021-05-01 00:00:00,AVGO,IT,SELL,0.0,74.04,42.82
2021-05-01 00:00:00,MAR,CD,SELL,0.0,63.32,138.2
2021-05-01 00:00:00,OXY,EN,SELL,0.0,53.14,24.35
2021-05-01 00:00:00,EOG,EN,SELL,0.0,60.21,63.27
2021-05-01 00:00:00,TXN,IT,SELL,0.0,59.91,165.51
2021-05-01 00:00:00,SLB,EN,SELL,0.0,64.75,28.11
2021-05-01 00:00:00,DE,IND,TRIM,13.72,159.22,339.12
2021-05-01 00:00:00,LOW,CD,TRIM,2.0,90.48,178.05
2021-06-01 00:00:00,PRU,FIN,BUY,2.0,87.19,81.44
2021-06-01 00:00:00,USB,FIN,BUY,2.0,77.92,46.33
2021-06-01 00:00:00,OXY,EN,BUY,2.0,100.95,29.34
2021-06-01 00:00:00,WFC,FIN,BUY,2.0,82.23,40.38
2021-06-01 00:00:00,BAC,FIN,BUY,2.0,80.21,36.51
2021-06-01 00:00:00,MU,IT,SELL,0.0,75.62,82.91
2021-06-01 00:00:00,AAPL,IT,SELL,0.0,57.99,133.63
2021-06-01 00:00:00,QCOM,IT,SELL,0.0,0.0,128.13
2021-06-01 00:00:00,LOW,CD,SELL,0.0,51.53,177.27
2021-06-01 00:00:00,PNC,FIN,SELL,0.0,76.83,160.2
2021-06-01 00:00:00,TSLA,CD,TRIM,11.94,274.38,226.57
2021-06-01 00:00:00,F,CD,ADD,3.26,154.47,11.15
2021-06-01 00:00:00,MLM,MAT,ADD,4.27,91.09,341.67
2021-06-01 00:00:00,DE,IND,TRIM,6.27,140.69,331.24
2021-06-01 00:00:00,UPS,IND,ADD,11.26,121.6,168.72
2021-07-01 00:00:00,AMD,IT,BUY,2.0,78.54,106.19
2021-07-01 00:00:00,GOOGL,COM,BUY,2.0,72.19,133.62
2021-07-01 00:00:00,PNC,FIN,BUY,2.0,87.81,153.19
2021-07-01 00:00:00,AXP,FIN,BUY,2.0,76.22,161.0
2021-07-01 00:00:00,SLB,EN,BUY,2.0,78.31,25.97
2021-07-01 00:00:00,ETN,IND,BUY,2.0,73.64,146.76
2021-07-01 00:00:00,USB,FIN,SELL,0.0,61.06,45.5
2021-07-01 00:00:00,MET,FIN,SELL,0.0,70.74,49.93
2021-07-01 00:00:00,PPG,MAT,SELL,0.0,62.61,148.38
2021-07-01 00:00:00,KLAC,IT,SELL,0.0,69.04,331.37
2021-07-01 00:00:00,MPC,EN,SELL,0.0,70.01,49.23
2021-07-01 00:00:00,TSLA,CD,SELL,0.0,0.0,229.07
2021-07-01 00:00:00,F,CD,ADD,10.95,144.41,10.47
2021-07-01 00:00:00,MLM,MAT,TRIM,2.0,71.69,352.83
2021-07-01 00:00:00,FCX,MAT,TRIM,14.0,221.46,35.65
2021-07-01 00:00:00,DE,IND,ADD,15.0,127.57,340.46
2021-07-01 00:00:00,UPS,IND,TRIM,2.0,91.51,155.24
2021-07-01 00:00:00,SCHW,FIN,ADD,2.91,119.06,63.82
2021-07-01 00:00:00,NVDA,IT,ADD,7.14,110.9,19.45
2021-08-01 00:00:00,EMR,IND,BUY,2.0,66.84,95.81
2021-08-01 00:00:00,KLAC,IT,BUY,2.0,76.67,323.57
2021-08-01 00:00:00,WELL,RE,BUY,2.0,68.63,77.65
2021-08-01 00:00:00,MAR,CD,BUY,2.0,74.14,130.08
2021-08-01 00:00:00,INTU,IT,BUY,2.0,74.11,549.93
2021-08-01 00:00:00,NKE,CD,BUY,5.09,73.04,153.02
2021-08-01 00:00:00,CAT,IND,SELL,0.0,59.27,194.22
2021-08-01 00:00:00,AMD,IT,SELL,0.0,37.14,110.72
2021-08-01 00:00:00,HAL,EN,SELL,0.0,45.67,18.24
2021-08-01 00:00:00,SLB,EN,SELL,0.0,62.35,25.26
2021-08-01 00:00:00,BAC,FIN,SELL,0.0,57.66,37.13
2021-08-01 00:00:00,UPS,IND,SELL,0.0,37.23,158.7
2021-08-01 00:00:00,GM,CD,ADD,4.69,128.36,47.17
2021-08-01 00:00:00,NUE,MAT,ADD,15.0,154.49,109.78
2021-08-01 00:00:00,F,CD,TRIM,2.0,111.04,9.78
2021-08-01 00:00:00,MLM,MAT,ADD,2.68,76.78,370.26
2021-08-01 00:00:00,FCX,MAT,TRIM,7.32,195.55,34.12
2021-08-01 00:00:00,DE,IND,TRIM,11.85,107.42,355.94
2021-08-01 00:00:00,NVDA,IT,TRIM,2.0,83.91,22.33
2021-08-01 00:00:00,GOOGL,COM,ADD,6.28,81.09,143.51
2021-09-01 00:00:00,USB,FIN,BUY,2.0,63.4,48.7
2021-09-01 00:00:00,MET,FIN,BUY,2.0,67.95,53.84
2021-09-01 00:00:00,BLK,FIN,BUY,2.0,62.22,747.62
2021-09-01 00:00:00,JPM,FIN,BUY,2.0,64.18,145.83
2021-09-01 00:00:00,MPC,EN,BUY,2.0,75.8,55.66
2021-09-01 00:00:00,LLY,HC,BUY,15.0,77.32,221.49
2021-09-01 00:00:00,BAC,FIN,BUY,2.0,65.86,37.75
2021-09-01 00:00:00,FDX,IND,SELL,0.0,22.09,199.4
2021-09-01 00:00:00,GM,CD,SELL,0.0,0.0,50.74
2021-09-01 00:00:00,EMR,IND,SELL,0.0,55.73,85.96
2021-09-01 00:00:00,MAR,CD,SELL,0.0,0.0,142.54
2021-09-01 00:00:00,WELL,RE,SELL,0.0,58.23,73.63
2021-09-01 00:00:00,OXY,EN,SELL,0.0,0.0,27.76
2021-09-01 00:00:00,NKE,CD,SELL,0.0,48.46,135.12
2021-09-01 00:00:00,MLM,MAT,ADD,8.0,89.46,332.36
2021-09-01 00:00:00,FCX,MAT,TRIM,2.0,134.13,30.5
2021-09-01 00:00:00,DE,IND,TRIM,2.0,82.01,315.49
2021-09-01 00:00:00,GOOGL,COM,ADD,9.0,77.59,132.58
2021-10-01 00:00:00,XOM,EN,BUY,2.0,83.79,54.82
2021-10-01 00:00:00,HAL,EN,BUY,2.0,81.52,22.87
2021-10-01 00:00:00,WELL,RE,BUY,2.0,54.97,71.84
2021-10-01 00:00:00,OXY,EN,BUY,2.0,196.15,31.48
2021-10-01 00:00:00,TSLA,CD,BUY,2.0,80.76,371.33
2021-10-01 00:00:00,EOG,EN,BUY,2.0,132.4,74.13
2021-10-01 00:00:00,VLO,EN,BUY,2.0,72.96,66.81
2021-10-01 00:00:00,COP,EN,BUY,2.0,114.09,63.27
2021-10-01 00:00:00,SLB,EN,BUY,2.0,95.45,29.19
2021-10-01 00:00:00,BLK,FIN,SELL,0.0,52.07,844.72
2021-10-01 00:00:00,GE,IND,SELL,0.0,0.0,63.92
2021-10-01 00:00:00,LRCX,IT,SELL,0.0,0.0,53.67
2021-10-01 00:00:00,NVDA,IT,SELL,0.0,53.31,25.51
2021-10-01 00:00:00,MLM,MAT,SELL,0.0,46.18,382.13
2021-10-01 00:00:00,FCX,MAT,SELL,0.0,0.0,35.37
2021-10-01 00:00:00,DE,IND,SELL,0.0,0.0,323.26
2021-10-01 00:00:00,ETN,IND,SELL,0.0,49.62,153.69
2021-10-01 00:00:00,AMAT,IT,SELL,0.0,0.0,131.42
2021-10-01 00:00:00,NUE,MAT,TRIM,13.51,125.33,104.67
2021-10-01 00:00:00,DVN,EN,ADD,9.0,292.02,32.07
2021-10-01 00:00:00,F,CD,ADD,4.02,112.61,12.82
2021-10-01 00:00:00,GOOGL,COM,TRIM,7.67,82.42,146.83
2021-11-01 00:00:00,NVDA,IT,BUY,7.37,104.19,32.61
2021-11-01 00:00:00,AMAT,IT,BUY,2.0,132.66,141.55
2021-11-01 00:00:00,FCX,MAT,BUY,2.0,118.48,34.84
2021-11-01 00:00:00,USB,FIN,SELL,0.0,59.99,45.69
2021-11-01 00:00:00,MET,FIN,SELL,0.0,72.12,51.16
2021-11-01 00:00:00,WELL,RE,SELL,0.0,54.92,71.14
2021-11-01 00:00:00,NUE,MAT,TRIM,7.16,138.78,99.62
2021-11-01 00:00:00,F,CD,TRIM,2.0,120.96,14.4
2021-11-01 00:00:00,SCHW,FIN,TRIM,2.0,101.98,72.86
2021-11-01 00:00:00,INTU,IT,ADD,6.58,100.12,634.46
2021-11-01 00:00:00,GOOGL,COM,TRIM,2.0,83.21,140.73
2021-11-01 00:00:00,WFC,FIN,ADD,6.73,141.93,42.79
2021-12-01 00:00:00,AZO,CD,BUY,11.65,59.72,2096.39
2021-12-01 00:00:00,PLD,RE,BUY,2.0,53.99,147.52
2021-12-01 00:00:00,ORCL,IT,BUY,2.0,59.63,82.38
2021-12-01 00:00:00,AMD,IT,BUY,2.0,70.92,143.9
2021-12-01 00:00:00,LRCX,IT,BUY,2.0,51.61,68.48
2021-12-01 00:00:00,LOW,CD,BUY,2.0,59.22,238.06
2021-12-01 00:00:00,MLM,MAT,BUY,2.0,52.96,429.13
2021-12-01 00:00:00,MSFT,IT,BUY,2.0,55.85,324.68
2021-12-01 00:00:00,PRU,FIN,SELL,0.0,0.0,87.93
2021-12-01 00:00:00,HAL,EN,SELL,0.0,0.0,20.93
2021-12-01 00:00:00,JPM,FIN,SELL,0.0,0.0,141.93
2021-12-01 00:00:00,VLO,EN,SELL,0.0,0.0,65.72
2021-12-01 00:00:00,PNC,FIN,SELL,0.0,46.51,170.58
2021-12-01 00:00:00,FCX,MAT,SELL,0.0,0.0,39.21
2021-12-01 00:00:00,AXP,FIN,SELL,0.0,0.0,155.25
2021-12-01 00:00:00,SLB,EN,SELL,0.0,0.0,27.21
2021-12-01 00:00:00,NUE,MAT,TRIM,3.07,102.11,107.02
2021-12-01 00:00:00,DVN,EN,TRIM,2.0,215.52,35.24
2021-12-01 00:00:00,F,CD,ADD,9.28,111.34,15.67
2021-12-01 00:00:00,NVDA,IT,ADD,11.0,144.08,29.35
2021-12-01 00:00:00,INTU,IT,TRIM,2.0,86.32,625.63
2021-12-01 00:00:00,WFC,FIN,TRIM,2.0,77.21,43.13
2022-01-01 00:00:00,HD,CD,BUY,2.0,59.72,329.48
2022-01-01 00:00:00,AVGO,IT,BUY,2.0,56.82,54.27
2022-01-01 00:00:00,PFE,HC,BUY,2.0,66.7,42.19
2022-01-01 00:00:00,ORLY,CD,BUY,2.0,56.05,43.45
2022-01-01 00:00:00,COST,CS,BUY,3.54,55.8,480.93
2022-01-01 00:00:00,FCX,MAT,BUY,2.0,61.41,34.97
2022-01-01 00:00:00,PSA,RE,BUY,15.0,67.21,294.17
2022-01-01 00:00:00,XOM,EN,SELL,0.0,0.0,65.46
2022-01-01 00:00:00,ORCL,IT,SELL,0.0,36.89,76.67
2022-01-01 00:00:00,OXY,EN,SELL,0.0,0.0,35.38
2022-01-01 00:00:00,TSLA,CD,SELL,0.0,49.76,312.24
2022-01-01 00:00:00,GS,FIN,SELL,0.0,47.64,318.81
2022-01-01 00:00:00,MS,FIN,SELL,0.0,46.65,89.01
2022-01-01 00:00:00,BAC,FIN,SELL,0.0,49.82,41.44
2022-01-01 00:00:00,LLY,HC,TRIM,11.82,66.08,236.01
2022-01-01 00:00:00,NUE,MAT,TRIM,2.0,119.2,95.48
2022-01-01 00:00:00,F,CD,TRIM,8.64,137.48,15.31
2022-01-01 00:00:00,AZO,CD,TRIM,2.0,76.84,1986.35
2022-02-01 00:00:00,PRU,FIN,BUY,2.0,49.38,90.71
2022-02-01 00:00:00,XOM,EN,BUY,2.0,79.82,67.58
2022-02-01 00:00:00,HAL,EN,BUY,2.0,75.78,30.74
2022-02-01 00:00:00,CVX,EN,BUY,2.0,62.22,121.35
2022-02-01 00:00:00,WELL,RE,BUY,2.0,47.53,74.96
2022-02-01 00:00:00,OXY,EN,BUY,2.0,88.05,41.07
2022-02-01 00:00:00,VLO,EN,BUY,2.0,55.32,73.07
2022-02-01 00:00:00,ELV,HC,BUY,2.0,50.29,424.72
2022-02-01 00:00:00,MS,FIN,BUY,2.0,56.58,79.32
2022-02-01 00:00:00,PNC,FIN,BUY,2.0,47.37,170.44
2022-02-01 00:00:00,AXP,FIN,BUY,2.0,56.47,185.07
2022-02-01 00:00:00,SLB,EN,BUY,2.0,78.99,35.65
2022-02-01 00:00:00,BAC,FIN,BUY,2.0,58.61,39.7
2022-02-01 00:00:00,HD,CD,SELL,0.0,38.34,283.56
2022-02-01 00:00:00,AMD,IT,SELL,0.0,33.41,123.34
2022-02-01 00:00:00,LRCX,IT,SELL,0.0,0.0,53.57
2022-02-01 00:00:00,AVGO,IT,SELL,0.0,33.91,54.42
2022-02-01 00:00:00,KLAC,IT,SELL,0.0,40.6,333.61
2022-02-01 00:00:00,LLY,HC,SELL,0.0,19.78,240.39
2022-02-01 00:00:00,LOW,CD,SELL,0.0,44.29,204.27
2022-02-01 00:00:00,HCA,HC,SELL,0.0,0.0,241.44
2022-02-01 00:00:00,MLM,MAT,SELL,0.0,36.24,369.59
2022-02-01 00:00:00,FCX,MAT,SELL,0.0,0.0,44.26
2022-02-01 00:00:00,NUE,MAT,SELL,0.0,0.0,123.93
2022-02-01 00:00:00,MSFT,IT,SELL,0.0,35.19,288.45
2022-02-01 00:00:00,AMAT,IT,SELL,0.0,0.0,129.27
2022-02-01 00:00:00,AZO,CD,ADD,9.13,77.61,1863.39
2022-02-01 00:00:00,PLD,RE,ADD,5.57,55.01,128.3
2022-02-01 00:00:00,NVDA,IT,ADD,15.0,88.67,24.34
2022-02-01 00:00:00,COST,CS,TRIM,2.9,44.42,494.38
2022-02-01 00:00:00,DVN,EN,ADD,4.4,226.27,48.55
2022-02-01 00:00:00,F,CD,TRIM,2.0,93.75,13.32
2022-03-01 00:00:00,ABBV,HC,BUY,3.09,43.55,140.12
2022-03-01 00:00:00,AAPL,IT,BUY,1.65,37.01,171.08
2022-03-01 00:00:00,AMD,IT,BUY,1.65,45.95,109.34
2022-03-01 00:00:00,LOW,CD,BUY,1.65,40.33,186.83
2022-03-01 00:00:00,UNH,HC,BUY,3.09,45.25,472.99
2022-03-01 00:00:00,FCX,MAT,BUY,1.65,39.81,46.89
2022-03-01 00:00:00,EXC,UT,BUY,7.33,59.87,41.25
2022-03-01 00:00:00,NUE,MAT,BUY,9.92,123.96,139.97
2022-03-01 00:00:00,RTX,IND,BUY,1.65,46.12,90.68
2022-03-01 00:00:00,PRU,FIN,SELL,0.0,34.95,96.97
2022-03-01 00:00:00,GOOGL,COM,SELL,0.0,0.0,137.93
2022-03-01 00:00:00,SPG,RE,SELL,0.0,27.26,104.15
2022-03-01 00:00:00,WELL,RE,SELL,0.0,0.0,87.15
2022-03-01 00:00:00,INTU,IT,SELL,0.0,0.0,468.23
2022-03-01 00:00:00,VLO,EN,SELL,0.0,14.59,89.87
2022-03-01 00:00:00,MS,FIN,SELL,0.0,0.0,76.4
2022-03-01 00:00:00,PNC,FIN,SELL,0.0,21.32,157.78
2022-03-01 00:00:00,BAC,FIN,SELL,0.0,29.79,37.02
2022-03-01 00:00:00,PLD,RE,TRIM,1.65,50.18,142.05
2022-03-01 00:00:00,ELV,HC,ADD,3.09,50.84,461.73
2022-03-01 00:00:00,DVN,EN,TRIM,1.65,193.6,48.21
2022-03-01 00:00:00,AZO,CD,TRIM,1.65,60.65,2044.58
2022-03-01 00:00:00,PFE,HC,ADD,3.09,45.17,41.77
2022-03-01 00:00:00,PSA,RE,TRIM,12.36,55.9,320.22
2022-03-01 00:00:00,NVDA,IT,TRIM,5.44,77.96,27.23
2022-03-01 00:00:00,COST,CS,ADD,17.97,58.07,549.09
2022-04-01 00:00:00,AVGO,IT,BUY,2.0,39.84,51.7
2022-04-01 00:00:00,WELL,RE,BUY,2.0,38.28,82.32
2022-04-01 00:00:00,TSLA,CD,BUY,2.0,61.33,290.25
2022-04-01 00:00:00,LLY,HC,BUY,3.33,55.61,282.13
2022-04-01 00:00:00,VLO,EN,BUY,2.0,49.22,98.66
2022-04-01 00:00:00,BRK-B,FIN,BUY,2.0,38.14,322.83
2022-04-01 00:00:00,WFC,FIN,SELL,0.0,25.89,39.4
2022-04-01 00:00:00,ORLY,CD,SELL,0.0,35.03,40.44
2022-04-01 00:00:00,SCHW,FIN,SELL,0.0,30.57,62.72
2022-04-01 00:00:00,LOW,CD,SELL,0.0,7.81,182.71
2022-04-01 00:00:00,RTX,IND,SELL,0.0,31.25,86.87
2022-04-01 00:00:00,AXP,FIN,SELL,0.0,33.62,166.21
2022-04-01 00:00:00,ELV,HC,TRIM,2.0,38.51,473.12
2022-04-01 00:00:00,NUE,MAT,TRIM,2.0,88.5,146.23
2022-04-01 00:00:00,PFE,HC,TRIM,2.0,48.0,39.59
2022-04-01 00:00:00,EXC,UT,TRIM,4.83,59.2,40.52
2022-04-01 00:00:00,PSA,RE,ADD,15.0,62.48,306.51
2022-04-01 00:00:00,NVDA,IT,ADD,14.44,104.59,18.51
2022-04-01 00:00:00,COST,CS,TRIM,12.41,64.54,507.01
2022-04-01 00:00:00,ABBV,HC,TRIM,2.0,56.78,126.95
2022-04-01 00:00:00,UNH,HC,TRIM,2.0,38.99,473.07
2022-05-01 00:00:00,BMY,HC,BUY,2.53,24.45,64.35
2022-05-01 00:00:00,ED,UT,BUY,2.53,24.61,86.56
2022-05-01 00:00:00,KO,CS,BUY,2.53,23.38,56.29
2022-05-01 00:00:00,VRTX,HC,BUY,2.53,25.22,268.65
2022-05-01 00:00:00,MO,CS,BUY,2.53,25.02,40.04
2022-05-01 00:00:00,MRK,HC,BUY,2.53,29.31,81.49
2022-05-01 00:00:00,PG,CS,BUY,2.53,23.28,134.3
2022-05-01 00:00:00,AAPL,IT,SELL,0.0,20.64,145.83
2022-05-01 00:00:00,AMD,IT,SELL,0.0,0.0,101.86
2022-05-01 00:00:00,TSLA,CD,SELL,0.0,0.0,252.75
2022-05-01 00:00:00,NVDA,IT,SELL,0.0,0.0,18.64
2022-05-01 00:00:00,BRK-B,FIN,SELL,0.0,17.41,315.98
2022-05-01 00:00:00,FCX,MAT,SELL,0.0,8.58,36.96
2022-05-01 00:00:00,F,CD,SELL,0.0,0.0,10.44
2022-05-01 00:00:00,PLD,RE,TRIM,1.35,40.17,112.72
2022-05-01 00:00:00,CVX,EN,TRIM,1.35,59.4,148.73
2022-05-01 00:00:00,AVGO,IT,TRIM,1.35,25.0,54.1
2022-05-01 00:00:00,WELL,RE,TRIM,1.35,24.69,80.76
2022-05-01 00:00:00,MPC,EN,TRIM,1.35,62.49,93.15
2022-05-01 00:00:00,LLY,HC,ADD,13.91,62.26,302.71
2022-05-01 00:00:00,ELV,HC,ADD,2.53,33.84,480.36
2022-05-01 00:00:00,NUE,MAT,ADD,5.38,91.17,125.14
2022-05-01 00:00:00,XOM,EN,TRIM,1.35,57.18,83.65
2022-05-01 00:00:00,AZO,CD,TRIM,1.35,33.56,2059.65
2022-05-01 00:00:00,HAL,EN,TRIM,1.35,83.89,37.27
2022-05-01 00:00:00,OXY,EN,TRIM,1.35,117.98,65.25
2022-05-01 00:00:00,PFE,HC,ADD,2.53,31.5,42.8
2022-05-01 00:00:00,COP,EN,TRIM,1.35,92.88,97.05
2022-05-01 00:00:00,EXC,UT,ADD,11.7,50.72,42.57
2022-05-01 00:00:00,PSA,RE,TRIM,5.78,35.37,272.8
2022-05-01 00:00:00,COST,CS,ADD,16.26,43.93,445.28
2022-05-01 00:00:00,SLB,EN,TRIM,1.35,46.51,41.89
2022-05-01 00:00:00,ABBV,HC,ADD,2.53,37.87,128.46
2022-05-01 00:00:00,EOG,EN,TRIM,1.35,69.54,115.38
2022-05-01 00:00:00,VLO,EN,TRIM,1.35,58.6,114.7
2022-05-01 00:00:00,UNH,HC,ADD,2.53,29.24,462.12
2022-06-01 00:00:00,AEP,UT,BUY,2.61,22.84,83.48
2022-06-01 00:00:00,SO,UT,BUY,2.61,23.31,62.22
2022-06-01 00:00:00,SRE,UT,BUY,2.61,24.93,66.75
2022-06-01 00:00:00,MAR,CD,BUY,1.39,19.5,131.16
2022-06-01 00:00:00,CB,FIN,BUY,1.39,26.44,186.63
2022-06-01 00:00:00,PSX,EN,BUY,1.39,25.28,71.53
2022-06-01 00:00:00,BMY,HC,SELL,0.0,18.49,65.67
2022-06-01 00:00:00,PLD,RE,SELL,0.0,0.0,104.03
2022-06-01 00:00:00,KO,CS,SELL,0.0,18.17,55.87
2022-06-01 00:00:00,MO,CS,SELL,0.0,18.06,30.92
2022-06-01 00:00:00,COST,CS,SELL,0.0,0.0,457.75
2022-06-01 00:00:00,PG,CS,SELL,0.0,12.26,130.58
2022-06-01 00:00:00,LLY,HC,ADD,16.96,59.3,314.19
2022-06-01 00:00:00,NUE,MAT,TRIM,1.39,31.25,98.64
2022-06-01 00:00:00,DVN,EN,ADD,3.48,200.8,45.69
2022-06-01 00:00:00,AZO,CD,ADD,4.01,46.43,2149.12
2022-06-01 00:00:00,EXC,UT,ADD,19.57,57.72,39.53
2022-06-01 00:00:00,PSA,RE,ADD,6.43,19.92,257.97
2022-06-01 00:00:00,ED,UT,ADD,5.22,33.66,83.63
2022-07-01 00:00:00,BMY,HC,BUY,2.38,18.93,63.36
2022-07-01 00:00:00,KO,CS,BUY,2.38,19.85,57.4
2022-07-01 00:00:00,CI,HC,BUY,2.38,13.21,257.37
2022-07-01 00:00:00,LMT,IND,BUY,1.27,16.93,374.53
2022-07-01 00:00:00,GIS,CS,BUY,16.39,27.8,65.14
2022-07-01 00:00:00,TRV,FIN,BUY,1.27,15.5,147.8
2022-07-01 00:00:00,RTX,IND,BUY,1.27,15.32,85.82
2022-07-01 00:00:00,AVGO,IT,SELL,0.0,0.0,50.35
2022-07-01 00:00:00,WELL,RE,SELL,0.0,0.0,78.81
2022-07-01 00:00:00,MAR,CD,SELL,0.0,0.0,153.15
2022-07-01 00:00:00,PFE,HC,SELL,0.0,0.0,41.09
2022-07-01 00:00:00,NUE,MAT,SELL,0.0,0.0,128.89
2022-07-01 00:00:00,PSA,RE,SELL,0.0,0.0,271.13
2022-07-01 00:00:00,PSX,EN,SELL,0.0,0.0,77.65
2022-07-01 00:00:00,LLY,HC,TRIM,11.31,43.26,319.48
2022-07-01 00:00:00,DVN,EN,TRIM,1.27,101.38,52.97
2022-07-01 00:00:00,EXC,UT,TRIM,14.63,47.82,40.56
2022-07-01 00:00:00,ED,UT,ADD,7.99,37.7,87.3
2022-07-01 00:00:00,VRTX,HC,ADD,4.17,39.76,280.41
2022-08-01 00:00:00,PEP,CS,BUY,2.36,14.53,152.66
2022-08-01 00:00:00,ORLY,CD,BUY,1.26,16.52,46.47
2022-08-01 00:00:00,COST,CS,BUY,2.99,26.8,499.51
2022-08-01 00:00:00,SYY,CS,BUY,2.36,17.81,74.76
2022-08-01 00:00:00,NUE,MAT,BUY,1.26,32.69,126.18
2022-08-01 00:00:00,PSX,EN,BUY,1.26,26.81,78.05
2022-08-01 00:00:00,BMY,HC,SELL,0.0,12.97,57.89
2022-08-01 00:00:00,HAL,EN,SELL,0.0,0.0,27.81
2022-08-01 00:00:00,TRV,FIN,SELL,0.0,0.0,150.54
2022-08-01 00:00:00,CB,FIN,SELL,0.0,0.0,180.23
2022-08-01 00:00:00,RTX,IND,SELL,0.0,9.73,82.64
2022-08-01 00:00:00,SLB,EN,SELL,0.0,0.0,34.9
2022-08-01 00:00:00,LLY,HC,TRIM,4.47,37.3,291.9
2022-08-01 00:00:00,DVN,EN,ADD,3.94,160.69,59.51
2022-08-01 00:00:00,AZO,CD,TRIM,1.26,31.65,2119.21
2022-08-01 00:00:00,OXY,EN,ADD,2.68,153.18,66.97
2022-08-01 00:00:00,GIS,CS,TRIM,10.53,31.14,67.36
2022-08-01 00:00:00,EXC,UT,TRIM,4.72,43.57,38.3
2022-08-01 00:00:00,ED,UT,ADD,17.68,39.74,85.95
2022-08-01 00:00:00,VRTX,HC,ADD,13.22,39.11,281.76
2022-09-01 00:00:00,XEL,UT,BUY,2.36,11.05,56.53
2022-09-01 00:00:00,WM,IND,BUY,1.26,10.69,151.14
2022-09-01 00:00:00,AMGN,HC,BUY,2.36,10.08,201.99
2022-09-01 00:00:00,ABBV,HC,SELL,0.0,0.0,118.08
2022-09-01 00:00:00,LMT,IND,SELL,0.0,0.0,351.94
2022-09-01 00:00:00,SYY,CS,SELL,0.0,0.0,64.3
2022-09-01 00:00:00,LLY,HC,TRIM,2.36,18.27,314.36
2022-09-01 00:00:00,DVN,EN,TRIM,1.26,156.15,50.67
2022-09-01 00:00:00,OXY,EN,ADD,5.67,177.76,57.96
